region,count
ABŞERON,50
ASTARA,50
AĞCABƏDI,50
AĞCABƏDİ,50
AĞDAM,50
AĞDAŞ,0
AĞDƏRƏ,17
AĞSTAFA,50
AĞSU,50
BABƏK,50
BAKI,50
BAKİ,50
BALAKƏN,50
BEYLƏQAN,50
BILƏSUVAR,0
BINƏQƏDI,50
BİLƏSUVAR,0
BƏRDƏ,50
CULFA,50
CƏBRAYIL,50
CƏLILABAD,50
CƏLİLABAD,50
DAŞKƏSƏN,50
FÜZULI,50
FÜZULİ,50
GORANBOY,50
GÖYGÖL,50
GÖYÇAY,50
GƏDƏBƏY,50
GƏNCƏ,50
HACIQABUL,0
HEYDƏR,50
ISMAYILLI,0
KÜRDƏMIR,50
KÜRDƏMİR,50
KƏLBƏCƏR,50
KƏNGƏRLI,50
LAÇIN,50
LERIK,50
LERİK,50
LƏNKƏRAN,50
MASALLI,50
MINGƏÇEVIR,50
MİNGƏÇEVİR,50
NAFTALAN,50
NAXÇIVAN,50
NEFTÇALA,50
NIZAMI,50
NƏRIMANOV,50
NƏSIMI,50
ORDUBAD,50
OĞUZ,50
PIRALLAHI,23
PİRALLAHI,23
QARADAĞ,50
QAX,50
QAZAX,50
QOBUSTAN,0
QUBA,50
QUBADLI,50
QUSAR,50
QƏBƏLƏ,50
RAYONLAR,50
SAATLI,0
SABIRABAD,50
SABUNÇU,0
SABİRABAD,50
SABİRABD,0
SALYAN,50
SAMUX,50
SIYƏZƏN,50
SUMQAYIT,50
SURAXANI,50
SİYƏZƏN,50
SƏBAIL,0
SƏDƏRƏK,50
TOVUZ,50
TƏRTƏR,50
UCAR,50
XANKƏNDI,32
XAÇMAZ,50
XIZI,50
XOCALI,50
XOCAVƏND,50
XƏTAI,50
XƏZƏR,50
YARDIMLI,50
YASAMAL,50
YEVLAX,50
ZAQATALA,50
ZƏNGILAN,50
ZƏRDAB,50
İMIŞLI,50
İMİŞLİ,50
İSMAYILLI,0
ŞABRAN,50
ŞAHBUZ,50
ŞAMAXI,50
ŞIRVAN,50
ŞUŞA,50
ŞİRVAN,50
ŞƏKI,50
ŞƏKİ,50
ŞƏMKIR,0
ŞƏMKİR,0
ŞƏRUR,50
